Date,TTWO,AAPL,HSBA.L,sum,SPY,fund_history,benchamrk_history
2022-09-02,,,,29.999994040170428,,100.0,100.0
2022-09-05,0.0,0.0,0.00039178921596133456,30.039172961766564,0.0,3103.9172961766562,100.0
2022-09-06,0.0007586626446542054,-0.0008215096793076053,-0.0006033782265695747,29.972314038469985,-0.0037731665602728226,96135.50124662205,99.62268334397272
2022-09-07,0.0008784430708253381,0.000925388582869001,-0.0018355433722210103,29.969441812938257,0.017964963023933356,2977262.812014915,101.41240116659222
2022-09-08,0.0,-0.0009617725338966599,0.0001653499279243309,29.889368721153893,0.00653636152756043,91965768.7801082,102.07526928399506
2022-09-09,0.005971136530108696,0.0018839718237390803,0.0006571135437841361,30.747536032380133,0.015535228766240694,2919686558.092025,103.66103194369754
2022-09-12,0.0013773629857621941,0.00385078700035623,0.002900537907040777,31.571290638150877,0.010747558468750196,95097959455.91772,104.77513494544341
2022-09-13,-0.0019453424655383846,-0.0058679480803457236,-0.0027693150198224666,30.461939636843837,-0.043482444535176246,2991966259989.106,100.21925595151257
2022-09-14,0.0008975019556853606,0.0009555403352991421,-0.0016179818297900506,30.492508172952235,0.0038158028141566103,94224521895904.25,100.60167287040503
2022-09-15,0.00021066556690766135,-0.0018930022453343025,0.001417870011444719,30.464409221909353,-0.011353274439758199,2964718915671489.5,99.45951446920854
2022-09-16,-0.0033014017240531935,-0.0010960094476580877,-0.0004226412524550722,29.958146477403446,-0.007628921959714763,9.178220245568669e+16,98.70074559517182
2022-09-19,0.0007166433057091491,0.0025082930393268933,0.00012523312143125604,30.28806729656045,0.007754946323927259,2.8716877270600607e+18,99.46616457939398
2022-09-20,-0.002710264747805761,0.0015665575817180703,0.00036631333568015896,30.193631036533887,-0.011478431811503986,8.957836741005417e+19,98.32444899171757
2022-09-21,-0.0030980392650767122,-0.0020267640401961987,-0.0026311613933348624,29.41215820035581,-0.017443871933835786,2.7242714810041646e+21,96.60928989554108
2022-09-22,-0.002696743701723767,-0.0006375274474784987,-0.002054929993422348,28.88380057819614,-0.008399764798400766,8.141158565919551e+22,95.79779458307802
2022-09-23,-0.003817323588111607,-0.001512390165538553,-0.00454533659379409,27.938667144225818,-0.016754878403008377,2.355942779075087e+24,94.19271418356217
2022-09-26,-0.0007158398568983452,0.00022604086081896602,-0.0036277318504599125,27.568087147531593,-0.00989280216225763,6.730477862721485e+25,93.26088429701811
2022-09-27,0.00030117898433939486,0.0006566188469701966,-0.0002143948578606373,27.64088633143951,-0.0025527059980833267,1.92766851422476e+27,93.02281667828656
2022-09-28,0.0039035492367010347,-0.0012651548018993953,-0.0011145261876410674,27.783029490139334,0.019676396994094958,5.548413969214435e+28,94.85317054875745
2022-09-29,-0.004912864673129868,-0.004911901555961886,-0.001282790377318462,26.728204462536063,-0.02088896869647483,1.538475569811691e+30,92.87178563840307
2022-09-30,0.00038680985254504894,-0.0030039418058453787,0.0004196720850719541,26.524296070522354,-0.015463590120140203,4.234545708076257e+31,91.43565441156528
2022-10-03,0.004000000331676345,0.0030752597026859813,0.00013177473390919736,27.175750514509804,0.026401229750093513,1.1931150341304488e+33,93.84966813103517
2022-10-04,0.002849325622629652,0.002562305480036767,0.005872389114764332,28.180113975910768,0.03098677680143025,3.481523268229916e+34,96.75776685029986
2022-10-05,0.0006089773528164278,0.00020532982548205592,-0.0032572445440389244,27.96687115133266,-0.002328384511727788,1.0084883592118256e+36,96.53247756457625
2022-10-06,0.0034782556373979465,-0.0006625575510412796,-0.0016119008902398103,28.10858261686556,-0.01031570566248552,2.9355666722264616e+37,95.5366769391496
2022-10-07,-0.0005355032740957294,-0.00367186512381934,-0.001570860159339676,27.576868087769626,-0.027893908246817922,8.388930155506845e+38,92.87178563840308
2022-10-10,-0.0023192270472188383,0.00023554815001117783,-0.0012272139789116878,27.258824552832095,-0.007635200304062728,2.370613054504304e+40,92.1626909524579
2022-10-11,-0.0024082114795704545,-0.001025491705815641,-0.0025130667751488106,26.718279726816412,-0.006333101363855231,6.570931576879298e+41,91.57901528869031
2022-10-12,0.0012685782231311423,-0.00046049030933227104,-7.638552487349059e-05,26.794092208971165,-0.0032984629306076485,1.826330781466235e+43,91.27694530153902
2022-10-13,0.00198197972224577,0.0033612920070692806,0.0044065914572953245,27.643778953973754,0.026391085217391863,5.231301520115698e+44,93.68584294337515
2022-10-14,-0.0008749796826806756,-0.0032240091460807333,-0.001438241380477004,27.13874642570643,-0.022788777717692055,1.472022669509482e+46,91.55085709324396
2022-10-17,5.941240112940025e-05,0.0029122754508732708,0.004395162110756359,27.769223933868712,0.02569698772505613,4.23489498148495e+47,93.90343834418742
2022-10-18,0.002884045592878403,0.0009409412875743493,-0.0015020284063593326,28.011280577669684,0.01174965649609927,1.2285972652482515e+49,95.00677148853426
2022-10-19,0.0009976082169056695,7.651696481454217e-05,0.0008194717891325825,28.190493362243558,-0.0070865088581777425,3.586336031609967e+50,94.33350516079389
2022-10-20,0.001134693314548135,-0.0003267036113939762,-8.08601807137584e-05,28.270520434294326,-0.00838530473145438,1.0497392209748556e+52,93.5424899736344
2022-10-21,0.001339901182945701,0.0027059162776161146,0.0016044205925415515,28.797843046064074,0.024301414635152563,3.127996454590632e+53,95.81570480848829
2022-10-24,-0.0019434506115861424,0.001480264290275521,-0.0007260144020117319,28.66845648336404,0.012236610899310163,9.280282669313917e+54,96.98816430627292
2022-10-25,0.0015595792785740388,0.0019337560113906577,-0.005253137817191265,28.55881556848271,0.015968506181312625,2.7431416384563647e+56,98.5369204075118
2022-10-26,-0.0011277261185418338,-0.001962714403718615,0.00163159253282569,28.382535026735063,-0.007534077285180296,8.060045527523955e+57,97.79453563371794
2022-10-27,-0.0007118628159188652,-0.0030465318479956675,0.0008957746360711535,28.09136699665605,-0.005340046630299855,2.3447774245095556e+59,97.27230825324537
2022-10-28,0.001042853779147285,0.00755525134730882,-0.0013838416435274317,28.78444693724932,0.023790687473316252,6.983789877996498e+60,99.58648333870642
2022-10-31,-0.004467015900597723,-0.0015410412335454514,-9.345886611704469e-05,28.15562496427766,-0.0072232960926502665,2.0361675851218433e+62,98.86714068272515
2022-11-01,-0.0018315374856638746,-0.0017542696212740098,0.0026697571379066215,28.022362149864804,-0.004375860433790235,5.90943930532218e+63,98.43451187360964
2022-11-02,-0.0023729639818221284,-0.0037304983530621087,-0.0012213153188205276,27.324599462390964,-0.02509609847154204,1.6738250137056067e+65,95.96418967063136
2022-11-03,-0.001981505778178959,-0.004240496375999251,-0.0006559651645052441,26.68482885731865,-0.010296866633893731,4.6339559041538765e+66,94.97605920796319
2022-11-04,-0.002488772720957819,-0.00019473991451622252,0.007834006938110191,27.091189730690985,0.01439306892090042,1.3017333450724223e+68,96.34305617397892
2022-11-07,-0.00011978001240321426,0.00039021763421656424,-0.0009889568548115905,27.02547936415219,0.009565546763012023,3.648170099995597e+69,97.26463018310261
2022-11-08,-0.013680812523945492,0.00041752415153018847,0.00010814823079423478,25.822348928095508,0.00539548006293411,9.785249137112699e+70,97.7894195560842
2022-11-09,0.0005557300578029899,-0.003319000147678969,-0.001980764362239497,25.390922335037445,-0.02060217769313566,2.582417500065334e+72,95.77474455788115
2022-11-10,0.004761402142234533,0.008897455743735919,0.002568022646612419,26.765720570318717,0.0549542175470672,7.170268270271508e+73,101.03797070582974
2022-11-11,0.0037333875484958008,0.001926874279306398,0.00022706633772994785,27.27833125958503,0.009678522842148096,2.0276322136682947e+75,102.0158690132304
2022-11-14,-0.0023178509646224624,-0.0009485660453608407,0.001447279085899317,27.118028244660795,-0.008506711937409261,5.70130198537092e+76,101.14804940249037
2022-11-15,0.0011513831516542304,0.0011869399156904075,0.0008378411463356617,27.404910681578343,0.008528960503280558,1.6194497366316626e+78,102.01073712082808
