Date,TTWO,AAPL,HSBA.L,SPY
2022-09-02,,,,
2022-09-05,0.0,0.0,0.0039178936837915845,0.0
2022-09-06,0.007586626879509284,-0.008215098024380807,-0.0060337846130190664,-0.0037731665602728226
2022-09-07,0.008784431209579058,0.009253887215691758,-0.01835544086302754,0.017964963023933356
2022-09-08,0.0,-0.009617726780501767,0.001653499922504409,0.00653636152756043
2022-09-09,0.05971136870880245,0.018839721061147507,0.0065711379942112735,0.015535228766240694
2022-09-12,0.013773630643680201,0.03850787577524395,0.029005390354375216,0.010747558468750196
2022-09-13,-0.01945342576558684,-0.05867948959852387,-0.027693160971695496,-0.043482444535176246
2022-09-14,0.00897502006905615,0.009555404785185573,-0.01617982459233791,0.0038158028141566103
2022-09-15,0.0021066557893030247,-0.01893002529063481,0.014178705630389254,-0.011353274439758199
2022-09-16,-0.0330140191246352,-0.010960096119314588,-0.00422641416875269,-0.007628921959714763
2022-09-19,0.00716643346607837,0.02508293415277807,0.001252331701507181,0.007754946323927259
2022-09-20,-0.027102649024800196,0.015665578165186878,0.003663134781870969,-0.011478431811503986
2022-09-21,-0.03098039441881184,-0.02026764343974019,-0.02631162416936017,-0.017443871933835786
2022-09-22,-0.026967438556263823,-0.00637527543033134,-0.020549307928521054,-0.008399764798400766
2022-09-23,-0.03817323805965489,-0.015123903922203863,-0.04545338362067142,-0.016754878403008377
2022-09-26,-0.007158398977511804,0.0022604089469868693,-0.03627733261757038,-0.00989280216225763
2022-09-27,0.0030117900152761834,0.006566189453863114,-0.0021439494126670455,-0.0025527059980833267
2022-09-28,0.03903549459475797,-0.012651549915248084,-0.011145266212253757,0.019676396994094958
2022-09-29,-0.049128649535060576,-0.04911902292173265,-0.012827908763626161,-0.02088896869647483
2022-09-30,0.0038680987462020866,-0.03003942256085701,0.004196722483370552,-0.015463590120140203
2022-10-03,0.04000000559955552,0.030752601636156562,0.0013177478517354402,0.026401229750093513
2022-10-04,0.028493257852400866,0.025623058640832364,0.05872391399300847,0.03098677680143025
2022-10-05,0.006089773875706417,0.002053298562575412,-0.032572458112053115,-0.002328384511727788
2022-10-06,0.034782558359012894,-0.006625576503475061,-0.01611901517317882,-0.01031570566248552
2022-10-07,-0.005355033046567925,-0.03671865674170127,-0.015708607704516653,-0.027893908246817922
2022-10-10,-0.02319227179576655,0.002355481853158814,-0.012272144563349463,-0.007635200304062728
2022-10-11,-0.024082116170065948,-0.010254918595195894,-0.025130677528075962,-0.006333101363855231
2022-10-12,0.01268578295528644,-0.004604903783520187,-0.0007638555458976404,-0.0032984629306076485
2022-10-13,0.019819798353569507,0.03361292510870384,0.04406593171592332,0.026391085217391863
2022-10-14,-0.008749797326155884,-0.032240096293054465,-0.014382419399962876,-0.022788777717692055
2022-10-17,0.0005941240452005392,0.029122758873743493,0.043951638206070065,0.02569698772505613
2022-10-18,0.028840457574702993,0.009409414286056128,-0.015020289906936934,0.01174965649609927
2022-10-19,0.00997608273838968,0.0007651697628314746,0.00819472107931829,-0.0070865088581777425
2022-10-20,0.01134693379304852,-0.0032670366036134935,-0.0008086021217080797,-0.00838530473145438
2022-10-21,0.013399012594135895,0.02705916683187426,0.016044212167095617,0.024301414635152563
2022-10-24,-0.019434507224984743,0.014802645121422264,-0.007260146844532356,0.012236610899310163
2022-10-25,0.015595793675789116,0.0193375630122814,-0.05253139860820344,0.015968506181312625
2022-10-26,-0.011277261829009344,-0.019627146978964727,0.016315931675644046,-0.007534077285180296
2022-10-27,-0.007118628565447316,-0.030465323046195203,0.008957749845545093,-0.005340046630299855
2022-10-28,0.010428538386627384,0.07555252479713848,-0.013838421818835767,0.023790687473316252
2022-10-31,-0.04467016155529413,-0.015410414645215975,-0.0009345890247536293,-0.0072232960926502665
2022-11-01,-0.01831537590189347,-0.017542698842095028,0.026697581765226852,-0.004375860433790235
2022-11-02,-0.02372964117246701,-0.0373049891220103,-0.012213157939490293,-0.02509609847154204
2022-11-03,-0.019815058912630912,-0.042404970115782925,-0.006559654196954812,-0.010296866633893731
2022-11-04,-0.02488772862991573,-0.0019473994370445835,0.07834009985775214,0.01439306892090042
2022-11-07,-0.0011978001923903525,0.003902176927036205,-0.009889572395456403,0.009565546763012023
2022-11-08,-0.13680813304706685,0.0041752421411003215,0.00108148272867159,0.00539548006293411
2022-11-09,0.005557300895183914,-0.033190006451412346,-0.019807651328165865,-0.02060217769313566
2022-11-10,0.047614024139667865,0.08897457077314797,0.025680236456506966,0.0549542175470672
2022-11-11,0.0373338776155947,0.019268745681124244,0.00227066426065603,0.009678522842148096
2022-11-14,-0.023178510969017463,-0.009485661875349272,0.014472796489345408,-0.008506711937409261
2022-11-15,0.01151383217363433,0.011869400935927255,0.008378414722811423,0.008528960503280558
2022-11-16,-0.002177583127400795,-0.008331114514831484,-0.005057110228916528,-0.007628737463948654
2022-11-17,-0.011407538184057264,0.012971494926452332,0.007833343123546666,-0.003059846307028047
2022-11-18,-0.00893043333673238,0.0037816614380541402,-0.0027496872228714997,0.004540431543925472
2022-11-21,-0.01356683591610397,-0.02168013006214331,0.003974907774547898,-0.0036361285117432196
