Date,TTWO,AAPL,MSFT,TSLA,TROW,DISH,HSBA.L,fund_return2
03/11/2022,,,,,,,,0
04/11/2022,-0.002483391,-0.000388783,0.026651767,-0.003636924,0.001590064,-0.002696737,0.054547081,0.073583078
07/11/2022,-0.000119521,0.000779038,0.023408115,-0.005001989,0.001885969,0.009887437,-0.006886013,0.023953037
08/11/2022,-0.013651229,0.000833554,0.003509703,-0.002929326,0.004121929,0.004567052,0.000753115,-0.002795202
09/11/2022,0.000554528,-0.006626118,-0.015235196,-0.007158223,-0.001805234,-0.007757343,-0.013791828,-0.051819413
10/11/2022,0.004751106,0.017763058,0.065793283,0.007384633,0.016359298,0.013497958,0.017880729,0.143430066
11/11/2022,0.003725314,0.00384685,0.013593461,0.002749449,0.006969165,0.005852936,0.001581079,0.038318253
14/11/2022,-0.002312839,-0.001893736,-0.017994311,-0.002558568,-0.005877716,-0.00299994,0.010077199,-0.023559911
15/11/2022,0.001148893,0.00236963,0.001390633,0.001815066,0.000677059,-0.002728864,0.005833769,0.010506187
16/11/2022,-0.000217287,-0.00166324,0.001458284,-0.003853034,-0.001962136,-0.001994976,-0.00352124,-0.011753629
17/11/2022,-0.001138287,0.002589655,-0.000165441,-0.002003817,-0.000887733,-0.002099194,0.005454339,0.001749522
18/11/2022,-0.000891112,0.000754978,-0.001522172,-0.001624964,-0.000569979,-0.00103962,-0.001914614,-0.006807484
21/11/2022,-0.00135375,-0.004328264,0.002751828,-0.006829089,-0.000876251,-0.002495019,0.002767671,-0.010362874
22/11/2022,0.002929094,0.002926965,0.009846001,0.001213784,0.002833751,0.004242332,0.008554633,0.032546561
23/11/2022,0.002845564,0.001183158,0.008322873,0.00781247,-2.41E-05,0.00264853,0.013221361,0.036009856
24/11/2022,0,0,0,0,0,0,0.003756658,0.003756658
25/11/2022,-0.000503034,-0.003911709,-0.000290758,-0.000185367,0.000522332,0.000692243,0.002502699,-0.001173593
28/11/2022,-0.001332001,-0.005243469,-0.018515989,3.28E-05,-0.003133692,-0.002624947,-0.012604501,-0.043421828
29/11/2022,8.87E-05,-0.004222064,-0.004730375,-0.001141213,-0.00051992,0.000641838,0.030662325,0.020779274
30/11/2022,0.004272934,0.00970138,0.049282956,0.007661051,0.003658519,0.002359639,0.005163516,0.082099994
01/12/2022,0.000670322,0.000377643,-0.001410568,0,0.001744657,-0.00286598,-0.005370387,-0.006854313
02/12/2022,0.002213249,-0.000673061,0.001036302,8.21E-05,-0.000849496,-0.000192425,0.003190394,0.004807046
05/12/2022,-0.001633091,-0.001593808,-0.015115581,-0.006361093,-0.001888106,-0.007005,-0.003532416,-0.037129095
06/12/2022,-0.00532591,-0.005064887,-0.016237802,-0.001439769,-0.001859757,-0.000138217,-0.004939842,-0.035006184
07/12/2022,-0.001753875,-0.002752056,-0.002446999,-0.003210505,-6.59E-05,0,-0.002843353,-0.013072713
08/12/2022,0.001303841,0.00242221,0.00991623,-0.000344333,0.000832713,0.001176447,0.003864463,0.019171572
09/12/2022,0.001257317,-0.00068574,-0.006400485,0.003230697,-0.001986894,0.000820776,0.002782013,-0.000982316
12/12/2022,0.000537736,0.003272103,0.023103906,-0.00626452,0.000967712,0.00447752,0.00057415,0.026668608
13/12/2022,0.001886568,0.001354079,0.013967277,-0.004088803,0.002049061,0.004870031,0.010751285,0.030789497
14/12/2022,0.000248142,-0.003101604,0.000933912,-0.002575366,-0.003959139,-0.002538647,0.00010029,-0.010892413
15/12/2022,-0.002998933,-0.009354112,-0.025526486,0.000554183,-0.004615932,-0.005590739,-0.02069053,-0.068222549
16/12/2022,-0.000883391,-0.002910518,-0.01387441,-0.004713099,-0.001285736,-0.003028201,-0.003027638,-0.029722992
19/12/2022,-0.002148981,-0.003176218,-0.013858007,-0.000239348,-0.000895455,-0.003747321,0.005644168,-0.018421163
20/12/2022,-0.000485808,-0.000105574,0.004490134,-0.008044051,-0.000200793,-0.000360484,0.011965721,0.007259144
21/12/2022,0.001800193,0.004753371,0.008698579,-0.000166707,0.003420314,0.000723577,0.00595861,0.025187938
22/12/2022,-0.000609413,-0.004746001,-0.02041645,-0.008872179,-0.002449428,0.00158043,-0.001213526,-0.036726567
23/12/2022,0.000562903,-0.000558622,0.001813064,-0.001752993,0.000761445,0.002263035,-0.001963489,0.001125343
27/12/2022,-0.000449796,-0.002770717,-0.00592945,-0.011395267,-0.000350861,-0.001798029,-0.001531187,-0.024225307
28/12/2022,0.000311265,-0.006126053,-0.008201268,0.003304951,-0.002392399,-0.004929476,0.009918554,-0.008114426
29/12/2022,0.001651546,0.005654725,0.022096716,0.008073066,0.003006028,0.004592499,0.003315938,0.048390516
30/12/2022,0.002747156,0.000492895,-0.003948809,0.001115072,-0.002038297,-0.00056656,-0.0018176,-0.004016143
03/01/2023,-0.000977423,-0.007467539,-0.000800289,-0.01222767,8.25E-05,0.000427345,0.01169457,-0.009268514
04/01/2023,0.003541927,0.002059157,-0.034983338,0.005118782,0.002024052,0.005106274,0.023032368,0.005899223
05/01/2023,-0.000756997,-0.002117136,-0.023702615,-0.002900452,-0.002827716,0.001349505,0.019065948,-0.011889463
06/01/2023,-0.00113947,0.007345627,0.009425208,0.002462174,0.003769177,0.004127745,0.014911696,0.040902157
09/01/2023,0.000333405,0.000816299,0.007786632,0.005927834,0.002279042,0.001150868,-0.001387462,0.016906616
10/01/2023,0.00040825,0.000889698,0.006091741,-0.000767223,0.002045459,-0.006257773,-0.000793779,0.001616372
11/01/2023,-0.000255295,0.004214886,0.02418276,0.003672528,0.002618563,0.001483451,0.006632621,0.042549514
12/01/2023,-0.000919536,-0.000119631,0.009294171,0.000275598,-0.000581816,6.64E-05,0.018491061,0.026506293
13/01/2023,0.000708023,0.002020219,0.002414261,-0.000937694,-0.000886218,-0.003784788,0.01217136,0.011705164
16/01/2023,0,0,0,0,0,0,0.003932835,0.003932835
17/01/2023,-0.000465522,0.001748128,0.003744152,0.00741763,0.000109656,6.90E-05,-0.000449722,0.012173335
18/01/2023,-0.001259944,-0.00107208,-0.015106487,-0.002058544,-0.001213342,-0.003861993,0.002837514,-0.021734876
19/01/2023,-0.00092804,8.86E-05,-0.013158887,-0.001248706,-0.002729452,-0.005236619,-0.003731159,-0.026944282
20/01/2023,0.004225142,0.003837266,0.028585669,0.004908829,0.003340972,0.005223206,0.00882455,0.058945634
23/01/2023,0.003819476,0.004691676,0.007856946,0.007733249,0.000729744,0.004748111,-0.001496769,0.028082433
24/01/2023,0.000540979,0.002009016,-0.001780303,9.73E-05,-0.001002434,-0.001923043,0.000473977,-0.001584533
25/01/2023,-0.000511159,-0.000938457,-0.004724954,0.000374835,-0.000714778,0.002801068,0.008371277,0.004657831
26/01/2023,0.001072655,0.002955367,0.024562991,0.010954199,-0.00176552,-0.001839203,0.006718627,0.042659117
27/01/2023,0.002131407,0.002731962,0.000515978,0.010987081,0.0014919,-6.94E-05,-0.004645519,0.013143413
30/01/2023,-0.001414501,-0.00400842,-0.017563679,-0.006310627,-0.002432751,-0.003055491,-0.00085105,-0.03563652
31/01/2023,0.000504853,0.001800938,0.016804756,0.003931469,0.002652019,0.003080169,-0.008158298,0.020615905
01/02/2023,-0.000863626,0.00157733,0.015942586,0.004722463,0.003064142,0.003752529,0.008763477,0.0369589
02/02/2023,0.002195688,0.007399265,0.037495334,0.003776987,0.007253457,0.004487518,-0.020162598,0.042445652
03/02/2023,-0.004731728,0.004871214,-0.018890367,0.000907184,-0.002274958,-0.003333269,-0.003135682,-0.026587606
06/02/2023,-0.003396739,-0.003579351,-0.004891056,0.002513058,-0.002613961,-0.00278509,-0.002784465,-0.017537604
07/02/2023,0.007836372,0.003842049,0.033606869,0.001051326,0.001060606,-0.00068211,0.012090512,0.058805624
08/02/2023,-0.002979929,-0.003524229,-0.002480877,0.002273594,-0.002841658,-0.004326836,0.009996764,-0.003883171
09/02/2023,0.000388475,-0.001379823,-0.009324893,0.002992118,-0.002717055,-0.003373946,0.006760082,-0.006655042
10/02/2023,0.000197985,0.000490355,-0.00157744,-0.005024883,0.000495392,0.001560147,-0.009496677,-0.013355121
13/02/2023,0.000251479,0.003754637,0.024986307,-0.001141409,0.003178665,0.001901938,0.008207359,0.041138976
14/02/2023,0.000636078,-0.000843482,0.002505456,0.007497227,-0.000378912,0.000646076,-0.003169465,0.006892978
15/02/2023,0.003436215,0.002775703,-0.006392236,0.00238187,0.00093433,0.002781679,-0.004736183,0.001181379
16/02/2023,-0.002951775,-0.002082153,-0.021291345,-0.005687773,-0.002416617,-0.002151236,0.00486128,-0.031719619
17/02/2023,-8.86E-06,-0.001506626,-0.012477368,0.003099653,-0.000293815,0.000354597,0.005780635,-0.005051787
20/02/2023,0,0,0,0,0,0,-0.000494543,-0.000494543
21/02/2023,-0.00043458,-0.005326405,-0.016703927,-0.005245536,-0.004630797,-0.008621728,0.034467984,-0.006494989
22/02/2023,-0.000694797,0.000578153,-0.003671561,0.00176615,-0.000882864,0.001160066,-0.015958203,-0.017703057
23/02/2023,-0.000780397,0.000656937,0.010366038,0.000601696,0.000383013,0.005198674,-0.008583061,0.007842898
24/02/2023,-0.00096737,-0.003594606,-0.017421897,-0.002565359,-0.002218321,-0.003560972,0.002094202,-0.028234323
27/02/2023,0.000712088,0.001646555,0.003016464,0.005453677,0.00126138,-0.008063142,0.00279854,0.006825562
28/02/2023,-0.000480426,-0.000688324,-0.002365743,-0.00092362,0.00065419,-0.006475278,0.00169093,-0.00858827
01/03/2023,-0.000774229,-0.002844092,-0.010100196,-0.001427496,-0.001023885,-0.002015731,0.005638926,-0.012546703
02/03/2023,0.006040269,0.000824356,0.015717542,-0.005846957,2.70E-05,-0.001788879,-0.008088208,0.006885126
03/03/2023,0.001229118,0.00700544,0.01331257,0.003604921,0.002095362,0.002276821,0.005153174,0.034677406
06/03/2023,-0.000846493,0.003701251,0.004949653,-0.002009837,0.000968915,-0.002938497,-0.001799264,0.002025728
07/03/2023,0.00100896,-0.002894122,-0.008468521,-0.00314366,-0.002896299,0.00403662,-0.004051577,-0.016408598
08/03/2023,-0.000486625,0.001672449,-0.001416045,-0.003038307,0.0012398,-0.001234546,0.007875414,0.004612139
09/03/2023,-0.002874004,-0.002977597,-0.004350113,-0.004983071,-0.001180244,0.000803556,-0.005751195,-0.021312668
10/03/2023,-0.002102382,-0.002770768,-0.01182251,0.000300361,-0.005648472,-0.006731486,-0.026239286,-0.055014543
13/03/2023,0.000676775,0.002648455,0.017147248,0.000598913,0.001532379,-0.002374121,-0.020100535,0.000129114
14/03/2023,0.002222791,0.002812787,0.021637648,0.005026102,0.001090501,-0.002723678,0.009166748,0.039232899
15/03/2023,-0.000438379,0.000523344,0.014259706,-0.001531513,8.44E-05,-0.001199974,-0.040115866,-0.028418254
