Date,TTWO,AAPL,MSFT,TSLA,TROW,DISH,HSBA.L,fund_return3,fund_history
2022-11-22,,,,,,,,0.0,100.0
2022-11-23,0.002845087388496687,0.0011830316839876774,0.008322522380501686,0.007808696377808579,-2.4102145709324124e-05,0.002648529970325315,0.013195556501053389,0.03597932215646401,103.5979322156464
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0037493828283415194,0.0037493828283415194,103.98636052374742
2022-11-25,-0.0005029499776365648,-0.003911264710320545,-0.0002906410757449101,-0.000185276996385212,0.0005222409083385237,0.0006922429684182325,0.0024977457243303756,-0.0011779031590000997,103.86387466119358
2022-11-28,-0.0013317779559093121,-0.005242870262067877,-0.018515419106715652,3.275575288250743e-05,-0.0031331379728935026,-0.002624946864162183,-0.01257990799669533,-0.04339530440556135,99.35667020353
2022-11-29,8.866945219677249e-05,-0.00422160029773383,-0.004730226352596071,-0.0011406622296659744,-0.0005198355393375462,0.0006418378662668349,0.030602495078297924,0.02072067797742811,101.41540777172686
2022-11-30,0.004272218929998342,0.009700293935773117,0.049281203281376335,0.007657350841095002,0.0036578800543005047,0.0023596388257188855,0.005153476321171176,0.08208206218943337,109.73979357941249
2022-12-01,0.0006702101500872223,0.00037760029388250537,-0.001410483482496311,0.0,0.0017443520401830832,-0.002865979510129019,-0.0053599613838362335,-0.006844261892308753,108.98870569214708
2022-12-02,0.002212878662227837,-0.0006729821861960812,0.0010361917742717681,8.204208755245771e-05,-0.0008493475182009798,-0.00019242540068539424,0.003184229276784435,0.004800586695754043,109.51191542268026
2022-12-05,-0.0016328173897541183,-0.0015936113767993359,-0.015114992754171438,-0.006358020655045721,-0.0018877826216381248,-0.007004999107773999,-0.0035255387926772367,-0.03711776269785998,105.44707813343311
2022-12-06,-0.00532501863226782,-0.005064358178092683,-0.016237233776900572,-0.0014390732453173805,-0.0018594319235852,-0.00013821733868550615,-0.004930188682495995,-0.03499352177734515,101.7571135084134
2022-12-07,-0.0017535817980091806,-0.002751723814923989,-0.0024468017159220323,-0.0032089548496039796,-6.589923821930177e-05,0.0,-0.0028378158664943243,-0.013064777283172808,100.42767948344745
2022-12-08,0.0013036231684018789,0.002421951484307473,0.009915833271434058,-0.00034416625808631374,0.0008325538988723411,0.0011764471036537182,0.0038569404399774526,0.019163183108560605,102.35219349455659
2022-12-09,0.0012571069975866635,-0.0006856633605934408,-0.006400347833517766,0.0032291361898251917,-0.0019865405461867943,0.0008207758935432761,0.0027766051699481334,-0.0009889274893947362,102.25097459680997
2022-12-12,0.000537646305240897,0.0032717300716387366,0.02310308460245014,-0.0062614942003649775,0.0009675366759596013,0.004477519524475055,0.0005729878026831395,0.026669010782082593,104.97790694081075
2022-12-13,0.0018862519696649668,0.0013539272267941115,0.013966777140495986,-0.004086828201948871,0.002048716006079068,0.004870030523852855,0.010730299352625665,0.03076917401756378,108.20799042747217
2022-12-14,0.000248100273180471,-0.003101271859823439,0.0009338554619505082,-0.0025741224932173063,-0.003958453485236677,-0.0025386469554902966,0.00010008973227249092,-0.010890449326364248,107.02955679101407
